,precision,recall,f1-score,support
Accident,0.0,0.0,0.0,2.0
No_Accident,0.0,0.0,0.0,0.0
accuracy,0.0,0.0,0.0,0.0
macro avg,0.0,0.0,0.0,2.0
weighted avg,0.0,0.0,0.0,2.0
